feature,mean_abs_shap
PV_score,33185.4366114502
MET_pt,1200.9362501449584
Muon_pt_st,397.77361227720974
MET_covXX,112.81964189219475
Electron_pt_st,111.88857099342346
Muon_pt_nd,52.79146266911179
Electron_pt_nd,49.807122455596925
MET_significance,33.755919371550085
PV_z,5.631152377575636
nMuon,4.5586335467100145
MET_covXY,4.285047263009473
nElectron,3.8865945209264754
Muon_phi_st,3.634182048458606
Muon_charge_st,2.2049910552282816
Muon_eta_st,2.0032037630846027
Muon_eta_nd,1.7267585947122426
Muon_charge_nd,1.7134903129413723
Muon_dz_st,0.635901753000915
nSV,0.6016097586154938
Muon_phi_nd,0.35578006372589155
Electron_phi_st,0.29904386016895296
PV_chi2,0.255135460733145
Electron_eta_nd,0.20331295853020856
Electron_charge_nd,0.14090642021075472
Electron_phi_nd,0.13852896211721236
Muon_dz_nd,0.12801839763857426
Electron_eta_st,0.07572124437802995
Electron_charge_st,0.043042555031592204
Muon_dxy_st,0.03825727162435214
Electron_dz_st,0.036584079647434466
Electron_dz_nd,0.005342992068067474
Muon_dxy_nd,0.003766109528970901
Electron_dxy_nd,0.002916171062018975
Electron_dxy_st,0.002143915154809065
