feature,mean_abs_shap
MET_pt,6.7459801570214335
Jet_pt_nd,4.84498183266446
Jet_pt_st,2.9337506313761694
MET_sumPtUnclustered,1.3968834488484427
Jet_mass_nd,1.3533828483109829
Jet_pt_fourth,1.2603620980083943
Jet_eta_st,1.027036145441467
Jet_pt_rd,0.9936569763477892
MET_covYY,0.8847481003273279
nJet,0.8358432285375893
Jet_pt_sixth,0.8107905432581901
MET_covXX,0.7539400781852892
MET_phi,0.7503777132911782
Jet_mass_st,0.6863481218470261
Jet_phi_st,0.6747162932665087
fixedGridRhoFastjetCentralChargedPileUp,0.6640310670984909
Jet_mass_rd,0.6190568999272072
fixedGridRhoFastjetAll,0.5847144318749197
MET_sumEt,0.5805615951374639
fixedGridRhoFastjetCentral,0.5620212363824248
Jet_phi_nd,0.5224862171825952
PV_score,0.520978876063833
fixedGridRhoFastjetCentralNeutral,0.46719597267516655
nSV,0.4263456981284544
Jet_pt_fifth,0.4218070128160762
MET_significance,0.4079610137436539
PV_npvsGood,0.39896889076475056
fixedGridRhoFastjetCentralCalo,0.3824625397014315
Jet_mass_fourth,0.36211751399980857
PV_npvs,0.33109582508238966
Jet_phi_fourth,0.2985582749731839
Jet_mass_fifth,0.2958888324255822
Jet_eta_nd,0.2921322185653262
Jet_phi_fifth,0.2863772453442216
Jet_phi_rd,0.2535637259492651
PV_z,0.2456842291423818
Jet_mass_sixth,0.23820113614993169
PV_ndof,0.2321764961393783
MET_covXY,0.22838742907822598
Jet_eta_rd,0.20203276265929163
Jet_eta_fourth,0.19846791820841828
Jet_eta_sixth,0.14777142636827192
PV_y,0.1468305289177224
Jet_eta_fifth,0.1445212265403243
Jet_phi_sixth,0.1427282180194161
PV_x,0.13162949759612091
PV_chi2,0.02380205273030151
