feature,mean_abs_shap
M_bb,0.1740112796829053
M_mumu_bb,0.16066107355454004
HT,0.1261761466129101
Jet_chHEF_bst,0.11121279727910587
Jet_btag_bnd,0.09470669976380304
nMuon,0.09439541720971466
MET_projection_par,0.09115503639151575
Muon_pt_nd,0.08309439356144867
MET_pt,0.07257828822658484
Jet_chHEF_bnd,0.062377506757402446
nJet,0.05033220481807803
Jet_rawFactor_bnd,0.04893224738067147
Jet_eta_bst,0.04706889236869756
Muon_phi_st,0.04119276417811852
Muon_charge_nd,0.03990567831315275
Muon_phi_nd,0.0358303634460608
Jet_rawFactor_bst,0.035477268974995244
Jet_phi_bnd,0.03239273402337858
PV_z,0.03134879245018965
Jet_neHEF_bnd,0.0313412697618769
M_mumu,0.030918440176697915
Muon_pt_st,0.030824147759063635
fixedGridRhoFastjetAll,0.030733264573616907
nSV,0.029595619470303064
dPhi_MET_jet1,0.028775349327042933
Muon_eta_st,0.02738279959524516
dPhi_MET_mu1,0.02686170998515445
Jet_eta_bnd,0.0264196553304937
dR_MET_bb,0.026256730301101924
MET_projection_perp,0.02615987205966394
Jet_neHEF_bst,0.026031106725378776
MET_covXX,0.025518139971682105
Muon_eta_nd,0.02263712821129593
Jet_phi_bst,0.02216387931560166
PV_score,0.022158858458285975
SV_mass_bst,0.019971519331222227
Muon_charge_st,0.016563765920669538
