feature,mean_abs_shap
MET_pt,4.489075977418572
Jet_pt_nd,2.852735298539512
Jet_pt_st,1.3358736673705862
nSV,1.2956816353220493
MET_sumPtUnclustered,1.1499659569745417
Jet_mass_nd,1.0019508721209132
Jet_pt_fourth,0.8656780357003445
Jet_eta_st,0.7259618339906446
MET_covXX,0.7089629873810336
MET_sumEt,0.7008487747926265
fixedGridRhoFastjetCentralChargedPileUp,0.6832704047625885
MET_covYY,0.6652766665865202
Jet_pt_sixth,0.6651806684444891
MET_phi,0.6474834928233176
Jet_phi_st,0.6241726643410511
Jet_mass_st,0.60128803905721
Jet_phi_nd,0.5388986304855207
nJet,0.5311311965398491
fixedGridRhoFastjetCentral,0.5139825272887246
fixedGridRhoFastjetCentralNeutral,0.49695783921144904
Jet_pt_fifth,0.465379429503344
Jet_pt_rd,0.45228595102083635
Jet_mass_rd,0.43749189810594546
fixedGridRhoFastjetAll,0.437149712827988
Jet_mass_sixth,0.38428497562278063
fixedGridRhoFastjetCentralCalo,0.37573360917525134
PV_score,0.3378901559937513
Jet_phi_fourth,0.31940029210041393
MET_covXY,0.30997853390569796
Jet_mass_fourth,0.3029593380339211
Jet_phi_rd,0.28828054935554975
Jet_mass_fifth,0.28049585717287845
Jet_phi_fifth,0.2789119897384662
PV_ndof,0.25776465485990047
PV_npvsGood,0.25775665811335785
MET_significance,0.25184074223344216
PV_npvs,0.24629146116646006
Jet_eta_nd,0.23115545636108437
Jet_eta_rd,0.2282918215234822
Jet_eta_sixth,0.22411716315423838
Jet_phi_sixth,0.21825388460839168
PV_z,0.2035940079976863
Jet_eta_fourth,0.16721572142723015
Jet_eta_fifth,0.16399566737291751
PV_y,0.11045914578496013
PV_x,0.11016383517329087
PV_chi2,0.017706273765594232
