feature,mean_abs_shap
Muon_pt_nd,0.1451887886368468
HT,0.13652136757330693
MET_pt,0.1171269036293637
Jet_chHEF_bst,0.10595443122172668
dR_MET_bb,0.0868433477390317
MET_covXX,0.08442700413689583
MET_projection_par,0.0830799411740867
nMuon,0.07970563234875779
PV_score,0.07962453904011654
M_mumu_bb,0.07782393222036811
Jet_btag_bnd,0.07632427559825253
MET_significance,0.06865237198104585
Jet_eta_bnd,0.065232498000262
Jet_chHEF_bnd,0.06132327642681788
Jet_eta_bst,0.059141815258644356
fixedGridRhoFastjetAll,0.058998147349320906
Muon_eta_st,0.05695327693887115
Muon_charge_st,0.0550222311506096
Jet_neHEF_bnd,0.054559605880432294
Jet_rawFactor_bst,0.052501251850666314
MET_covXY,0.05122050037537439
Jet_neHEF_bst,0.05103332557594199
nJet,0.04784330027322826
M_bb,0.04526025314482674
dPhi_MET_mu1,0.04338089037506853
Jet_rawFactor_bnd,0.04245067092483964
Jet_phi_bnd,0.042125894343188745
MET_projection_perp,0.04141974116068426
nSV,0.040406048782660284
Muon_charge_nd,0.039485674254763
Muon_phi_st,0.03861080272583239
Muon_phi_nd,0.03826360097171801
Jet_btag_bst,0.037751427513838406
Jet_phi_bst,0.03613600137401587
PV_z,0.03582898509990059
dPhi_MET_jet1,0.03358574270640203
Muon_eta_nd,0.03352289808193886
SV_mass_bst,0.03305502389136371
PV_chi2,0.0217452863189484
SV_dlenSig_bst,0.02100915588051561
M_mumu,0.016418129346918855
Muon_pt_st,0.009419852753753283
